,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
409,2023-10-23 04:07:00,1691.71,1691.71,1689.12,1689.97,7119.132,42.85104566794736,5.122638027223577,19.572929289830505,1.0022415278963308,1.5952042688584163,-0.5929627409620855,1689.588,1679.3724,1689.404752,1679.369476,29.17769009968932,-1.481279986025811,1690.2666666666667,1688.8233333333333,1687.6766666666665,1691.4133333333334,1692.8566666666668,1702.11,1689.12,0.9809073410156827,1.0060015866004637,-1,0,0.0,0,0.0
410,2023-10-23 04:08:00,1689.97,1691.34,1689.09,1690.27,4363.694,40.48888888888904,2.508789068115555,9.994721838807928,0.6815763186966706,1.4124786788260673,-0.7309023601293967,1689.7886,1679.4616,1689.6152799999998,1679.481376,27.69278472805434,-1.718423100081509,1690.2333333333333,1689.1266666666668,1687.9833333333333,1691.3766666666668,1692.4833333333333,1702.11,1689.09,0.9602178721794422,0.9968448437162595,-1,0,0.0,0,0.0
411,2023-10-23 04:09:00,1690.28,1691.33,1690.01,1691.22,3194.873,44.89067380633661,9.94119703341999,5.85754137625305,0.49835911697391566,1.229654766455637,-0.7312956494817213,1689.9488,1679.5575,1689.845856,1679.5791840000002,25.61857518754115,-1.3569431830969734,1690.8533333333335,1690.376666666667,1689.5333333333335,1691.696666666667,1692.1733333333334,1698.42,1689.09,0.897888706027302,0.9770536161784681,0,1,0.4,0,0.0
412,2023-10-23 04:10:00,1691.22,1692.99,1690.02,1690.03,2990.791,46.89976689976711,18.257166940641792,10.235717680725788,0.2542047952026678,1.0345647722050433,-0.7803599770023755,1690.1094,1679.644,1689.9520479999999,1679.6622249999998,23.218079631981283,-1.4643429276850384,1691.0133333333333,1689.0366666666666,1688.0433333333333,1692.0066666666667,1693.9833333333333,1698.42,1689.09,1.045297203409467,0.990702333624668,0,1,0.4,0,0.0
413,2023-10-23 04:11:00,1690.02,1692.14,1689.39,1692.14,2402.434,46.60103141115848,28.57751144169327,18.925291805251693,0.22833796424015418,0.8733194106120654,-0.6449814463719112,1690.2432,1679.75,1690.190624,1679.7689599999999,21.37965160094757,-0.703793466136176,1691.2233333333334,1690.3066666666666,1688.4733333333334,1693.0566666666666,1693.9733333333334,1698.42,1689.09,1.0172846530662514,0.9960187975129847,0,1,0.4,0,0.0
414,2023-10-23 04:12:00,1692.14,1692.67,1691.68,1692.53,3919.252,47.463099630996005,32.92104901745468,26.585242466596593,0.2365808976542212,0.7459717080204966,-0.5093908103662754,1690.3954,1679.8674,1690.3346719999997,1679.8778,19.769419990554503,-0.2045874622174324,1692.2933333333333,1691.9166666666665,1691.3033333333333,1692.9066666666665,1693.2833333333333,1697.55,1689.09,0.8768933993726109,0.9721937178849099,1,1,0.6,0,0.0
415,2023-10-23 04:13:00,1692.53,1693.91,1692.47,1692.65,2266.837,47.77420835245571,34.39754224464393,31.965367567930638,0.24991560733587903,0.6467604878835731,-0.39684488054769407,1690.5772,1679.9782,1690.485584,1679.995226,18.326097693804684,0.056413854132870256,1693.0100000000002,1692.1100000000004,1691.5700000000002,1693.5500000000004,1694.4500000000003,1697.55,1689.09,0.9275467971614387,0.9632643337402157,1,1,0.8,0,0.0
416,2023-10-23 04:14:00,1692.66,1692.9,1690.1,1690.51,3177.485,41.724137931034676,26.162914104604823,31.160501788901154,0.08680273762956858,0.5347689378327722,-0.44796620020320366,1690.731,1680.072,1690.574512,1680.083518,17.718779476149393,-0.5228505031905115,1691.17,1689.44,1688.37,1692.2400000000002,1693.9700000000003,1697.55,1689.09,1.0673802140293336,0.9840875097980394,0,1,0.4,0,0.0
417,2023-10-23 04:15:00,1690.51,1690.98,1689.81,1690.97,1942.003,48.58648778150476,28.05975349920465,29.540069949484476,-0.005286294050620199,0.4267578914560938,-0.432044185506714,1690.878,1680.164,1690.74056,1680.1809799999999,16.709397841529018,-0.5659267854418886,1690.5866666666668,1690.1933333333336,1689.4166666666667,1691.3633333333337,1691.756666666667,1697.55,1689.09,0.9046737899225832,0.9682047658229482,-1,0,0.0,-1,0.6
418,2023-10-23 04:16:00,1690.97,1693.41,1690.97,1693.41,4868.292,51.92652329749131,35.07093174864779,29.764533117485765,0.11726829701547103,0.3648599725679692,-0.24759167555249817,1691.0606,1680.2582,1690.9792799999998,1680.29646,14.739707802737938,0.244262625041074,1692.5966666666666,1691.783333333333,1690.1566666666665,1694.2233333333331,1695.0366666666666,1697.55,1689.09,1.0412958792969995,0.9828229885177585,0,1,0.6,0,0.0
419,2023-10-23 04:17:00,1693.4,1693.49,1691.75,1692.16,1591.155,36.106666666667344,32.98521538763542,32.03863354516263,0.11223536070497175,0.3143350501953697,-0.20209968949039797,1691.1832,1680.3461,1691.104576,1680.3772179999999,15.952216094640097,0.15577078159867597,1692.4666666666665,1691.443333333333,1690.7266666666665,1693.183333333333,1694.2066666666665,1697.55,1689.09,0.965247606420947,0.9793079120983963,1,1,0.8,0,0.0
420,2023-10-23 04:18:00,1692.17,1692.6,1691.11,1691.71,1284.77,35.87705352411281,19.31243045196975,29.12285919608433,0.07111570563915848,0.2656911812841275,-0.19457547564496902,1691.2156,1680.4406,1691.204272,1680.459739,17.021675278444047,-0.03777322540940986,1691.8066666666666,1691.0133333333333,1690.3166666666666,1692.5033333333333,1693.2966666666666,1697.55,1689.09,0.9465998291969022,0.9727662955180976,0,1,0.4,0,0.0
421,2023-10-23 04:19:00,1691.7,1693.0,1691.7,1692.26,808.578,40.73455759599366,10.088607579086633,20.79541780623061,0.0819636601527236,0.22894567705784674,-0.14698201690512314,1691.252,1680.5408,1691.2573759999998,1680.558794,18.14662740158989,0.06148361039709016,1692.32,1691.6399999999999,1691.02,1692.9399999999998,1693.62,1697.55,1689.09,0.9351213969203119,0.9652373157985406,0,1,0.6,0,0.0
422,2023-10-23 04:20:00,1692.27,1693.26,1691.28,1691.28,1703.421,48.60557768924283,36.52462975481196,21.975222595289456,0.01135207283255113,0.18542695621278762,-0.1740748833802365,1691.3302,1680.6341,1691.2531199999999,1680.648192,16.465168796265797,-0.21531892135453745,1691.9399999999998,1690.6199999999997,1689.9599999999998,1692.5999999999997,1693.9199999999998,1697.55,1689.09,1.0200786787052751,0.9762055883798875,0,1,0.4,0,0.0
423,2023-10-23 04:21:00,1691.28,1691.79,1691.0,1691.38,711.221,55.24944154877151,69.8579630881453,38.82373347401464,-0.03612255623988858,0.1411170537222524,-0.17723960996214097,1691.4076,1680.7294,1691.3321919999998,1680.741559,15.514126512631766,-0.27716369149311504,1691.39,1690.9900000000002,1690.6000000000001,1691.7800000000002,1692.18,1697.55,1689.09,0.8860807814333442,0.9581806269905789,-1,0,0.0,-1,0.6
424,2023-10-23 04:22:00,1691.38,1692.09,1690.8,1690.85,1607.392,52.122986822840026,87.72311677319763,64.70190320538497,-0.1151853276642214,0.08985657744495763,-0.20504190510917902,1691.5162,1680.8338,1691.385296,1680.830606,14.737604068269244,-0.44590348914152855,1691.2466666666667,1690.4033333333334,1689.9566666666667,1691.6933333333334,1692.5366666666666,1697.55,1689.09,0.958633717844849,0.958271245161433,-1,0,0.0,-1,0.6
425,2023-10-23 04:23:00,1690.85,1691.46,1690.78,1690.96,621.518,48.985959438377634,83.84309181987423,80.47472389373907,-0.16704151236808684,0.038476959482348735,-0.2055184718504356,1691.6456,1680.9364,1691.493952,1680.935062,13.957506824919827,-0.4393967255300595,1691.0666666666666,1690.6733333333332,1690.3866666666665,1691.3533333333332,1691.7466666666667,1697.55,1689.09,0.887229223181163,0.944062840765379,-1,0,0.0,-1,0.6
426,2023-10-23 04:24:00,1690.97,1690.98,1690.02,1690.41,1368.284,51.55993431855536,77.49469666156978,83.02030175154722,-0.24964061420291728,-0.019146555254704465,-0.23049405894821282,1691.7596,1681.0384,1691.596176,1681.031136,13.650126000426074,-0.5717897108227135,1690.47,1689.96,1689.51,1690.92,1691.43,1697.1,1689.09,0.9387996871509139,0.9430102100424861,-1,0,0.0,-1,0.6
427,2023-10-23 04:25:00,1690.41,1691.38,1690.22,1690.33,2313.916,41.08374384236436,58.49988995279085,73.27922614474495,-0.3178918693247397,-0.07889561806871151,-0.23899625125602816,1691.8722,1681.1312,1691.702416,1681.1313159999997,13.424790140959473,-0.599424140185647,1690.6433333333334,1689.9066666666668,1689.4833333333333,1691.0666666666668,1691.8033333333335,1695.58,1689.09,0.9786497065733815,0.9501381093486652,-1,0,0.0,-1,0.6
428,2023-10-23 04:26:00,1690.33,1690.36,1690.0,1690.23,970.298,38.33671399594439,40.17613721620164,58.72357461018743,-0.37571958351622925,-0.13826041115821508,-0.23745917235801417,1691.9872,1681.2228,1691.806512,1681.222188,13.112018947769043,-0.5880542121808503,1690.1966666666667,1690.0333333333335,1689.8366666666668,1690.3933333333334,1690.5566666666666,1693.91,1689.09,0.8566525611895905,0.9314409997168502,-1,0,0.0,-1,0.6
429,2023-10-23 04:27:00,1690.23,1690.23,1689.36,1689.77,1751.781,35.88235294117695,13.200317547122895,37.292114905371804,-0.4534396492385895,-0.20129625877428997,-0.2521433904642995,1692.0514,1681.3028,1691.898512,1681.308272,14.569129961581094,-0.676307040526126,1689.7866666666669,1689.3433333333337,1688.9166666666667,1690.2133333333338,1690.656666666667,1693.91,1689.09,0.9598201679548042,0.9371168333644411,-1,0,0.0,-1,0.6
430,2023-10-23 04:28:00,1689.77,1691.08,1689.77,1691.08,1346.887,53.04162219850535,33.7757853055291,29.050746689617885,-0.40466261071082954,-0.24196952916159792,-0.16269308154923162,1692.136,1681.3822,1692.012544,1681.400572,14.176420796905106,-0.23410983025587484,1690.6433333333334,1690.206666666667,1689.3333333333335,1691.5166666666669,1691.9533333333334,1693.91,1689.36,1.0507227569069784,0.9598380180729486,0,0,0.0,-1,0.4
431,2023-10-23 04:29:00,1691.08,1691.08,1690.15,1690.95,1087.033,49.889380530973554,53.65402045190345,33.54337443485182,-0.3722058128817025,-0.26801678590561884,-0.10418902697608368,1692.1728,1681.4605,1692.08856,1681.477878,14.520245087995901,-0.07329189603092345,1690.7266666666667,1690.3733333333334,1689.7966666666669,1691.3033333333333,1691.6566666666665,1693.91,1689.36,0.9694015068124578,0.9617507158208505,1,0,0.0,0,0.0
432,2023-10-23 04:30:00,1690.94,1691.87,1690.94,1691.26,1357.554,34.442836468885716,53.644901945953315,47.024902567795294,-0.31780569135867154,-0.2779745669962294,-0.03983112436244213,1692.2376,1681.5468,1692.136288,1681.558495,14.60053118121343,0.09779652215479473,1691.3566666666666,1690.8433333333332,1690.4266666666667,1691.773333333333,1692.2866666666664,1693.91,1689.36,0.9747485491016785,0.964350282477016,1,1,0.6,0,0.0
433,2023-10-23 04:31:00,1691.27,1692.89,1691.08,1691.91,1817.713,48.01901743264671,45.8602732059681,51.05306520127496,-0.21971094439527405,-0.26632184247603835,0.046610898080764296,1692.3006,1681.6394,1692.2244959999998,1681.6504320000001,13.517251980072315,0.3657148275806321,1691.96,1691.03,1690.1499999999999,1692.8400000000001,1693.7700000000002,1693.91,1689.36,1.1489125633804211,1.001262738657697,1,1,0.6,0,0.0
434,2023-10-23 04:32:00,1691.9,1691.91,1690.72,1691.08,1299.615,45.29147982062735,39.12992087804952,46.21169867665699,-0.20656308344791796,-0.2543700906704143,0.04780700722249631,1692.3358,1681.73,1692.2517759999998,1681.7338060000002,12.494380962707423,0.1779800591109506,1691.2366666666667,1690.5633333333333,1690.0466666666666,1691.7533333333333,1692.4266666666667,1693.91,1689.36,0.9996631945992193,1.0009428298460017,0,1,0.4,0,0.0
435,2023-10-23 04:33:00,1691.08,1692.4,1690.57,1692.4,907.927,50.938337801609165,65.55662731636545,50.182273800127696,-0.08860891223866929,-0.2212178549840653,0.132608942745396,1692.3838,1681.823,1692.338368,1681.8367,12.305514347695487,0.5049994666362636,1691.7900000000002,1691.1800000000003,1689.96,1693.0100000000004,1693.6200000000003,1693.49,1689.36,1.107148530054004,1.0221839698876023,0,1,0.4,0,0.0
436,2023-10-23 04:34:00,1692.4,1692.45,1691.41,1691.42,962.937,50.938337801609165,70.23354018090035,58.30669612510511,-0.07336152553943975,-0.19164658909514018,0.11828506355570043,1692.3612,1681.9032,1692.345248,1681.91897,13.860333859656127,0.2810529091113949,1691.7600000000002,1691.0700000000004,1690.7200000000003,1692.1100000000004,1692.8000000000002,1693.49,1689.36,0.9576611910139557,1.009279414112873,1,1,0.6,0,0.0
437,2023-10-23 04:35:00,1691.42,1691.8,1691.31,1691.49,457.044,50.74024226110291,82.06214013646697,72.61743587791092,-0.054995492934494905,-0.16431636986301115,0.10932087692851625,1692.3518,1681.9833,1692.326352,1681.9990679999999,14.912281911604026,0.18616087111399793,1691.533333333333,1691.2666666666662,1691.043333333333,1691.7566666666662,1692.023333333333,1693.49,1689.36,0.8775667608048062,0.9829368834512597,0,1,0.4,0,0.0
438,2023-10-23 04:36:00,1691.49,1692.6,1691.46,1692.01,5113.094,57.816711590296734,88.96876703148435,80.42148244961723,0.001502059595850369,-0.13115268397123886,0.13265474356708923,1692.3196,1682.0561,1692.3381279999999,1682.0835670000001,16.165828719720377,0.2958722309226687,1692.0233333333333,1691.4466666666667,1690.8833333333334,1692.5866666666666,1693.1633333333332,1693.49,1689.36,1.0056384215595595,0.9874771910729196,0,1,0.6,0,0.0
439,2023-10-23 04:37:00,1692.0,1692.11,1691.45,1692.07,968.006,57.53052917231941,95.4672710164996,88.83272606148364,0.05053573112718368,-0.09481500095155436,0.14535073207873805,1692.3482,1682.1398,1692.309616,1682.156239,17.44918603736619,0.3329475843970613,1691.8766666666668,1691.6433333333337,1691.216666666667,1692.3033333333335,1692.5366666666666,1693.26,1689.36,0.9183863110794062,0.9736590150742169,1,1,0.8,0,0.0
440,2023-10-23 04:38:00,1692.07,1693.0,1691.92,1692.68,1795.573,65.27590847913791,99.59187708999782,94.67597171266061,0.1370374882399119,-0.04844450311326111,0.185481991353173,1692.3346,1682.2182,1692.3614719999998,1682.2452019999998,21.426338631303814,0.5119377213279677,1692.5333333333335,1692.066666666667,1691.4533333333336,1693.146666666667,1693.6133333333335,1693.26,1689.36,1.01093852571247,0.9811149172018675,1,1,0.8,0,0.0
441,2023-10-23 04:39:00,1692.68,1693.05,1692.19,1692.19,1061.136,61.862244897959776,95.90139869713981,96.98684893454576,0.1641595203000179,-0.005923698430605306,0.1700832187306232,1692.2678,1682.291,1692.3288159999997,1682.317918,25.117070471641785,0.38271207540606156,1692.4766666666667,1691.9033333333334,1691.6166666666668,1692.7633333333333,1693.3366666666666,1693.26,1689.36,0.9661521076691127,0.9781223552953165,1,1,0.8,0,0.0
442,2023-10-23 04:40:00,1692.2,1692.77,1691.31,1692.72,1986.2,65.05441354292591,96.07006559257601,97.18778045990456,0.22581741413296186,0.04042452408210813,0.18539289005085374,1692.2738,1682.3547,1692.2858879999999,1682.39529,28.048906180852022,0.46369139521948455,1692.2666666666667,1691.7633333333333,1690.8066666666666,1693.2233333333334,1693.7266666666667,1693.05,1689.36,1.0919542177138657,1.0008887277790266,1,1,0.8,0,0.0
443,2023-10-23 04:41:00,1692.71,1693.68,1692.55,1693.44,1227.622,71.51230949589676,96.07006559257601,96.01384329409728,0.32898736042193377,0.09813709135007326,0.23085026907186051,1692.2292,1682.4357,1692.3204479999997,1682.4655530000002,30.945624327569924,0.6837564446686883,1693.2233333333334,1692.7666666666667,1692.0933333333332,1693.8966666666668,1694.3533333333335,1693.68,1689.36,1.0069359338507258,1.0020981689933666,1,1,0.8,0,0.0
444,2023-10-23 04:42:00,1693.42,1693.71,1692.69,1693.09,1682.915,63.27608982826874,92.35443234776511,94.83152117763905,0.3781491432932853,0.15413950173871568,0.22400964155456962,1692.1714,1682.5138,1692.263632,1682.542243,33.96603033900957,0.6002597426552256,1693.1633333333332,1692.6166666666663,1692.1433333333332,1693.6366666666663,1694.1833333333332,1693.71,1689.36,0.98550507695788,0.9987795505862693,1,1,0.8,0,0.0
445,2023-10-23 04:43:00,1693.09,1693.1,1690.02,1690.02,2829.442,45.57564224548038,69.2713130890351,85.89860367645876,0.16745653279849648,0.15680290795067187,0.010653624847824616,1692.1054,1682.565,1692.0853439999998,1682.588862,33.34229804445233,-0.46528524840960017,1691.0466666666664,1688.9933333333329,1687.9666666666665,1692.0733333333328,1694.1266666666663,1693.71,1689.36,1.3683913745557823,1.072701915380172,0,1,0.4,0,0.0
446,2023-10-23 04:44:00,1690.03,1691.06,1690.02,1690.97,897.455,48.69955156950696,40.27050443307558,67.29874995662527,0.07625911394620744,0.14069414914977899,-0.06443503520357155,1692.0338,1682.6284,1692.0599839999998,1682.64905,33.335499299237924,-0.5566186312626087,1690.6833333333334,1690.3066666666668,1689.6433333333334,1691.3466666666668,1691.7233333333334,1693.71,1689.36,0.940255458933974,1.0462126240909324,-1,0,0.0,0,0.0
447,2023-10-23 04:45:00,1690.96,1691.52,1690.54,1690.55,936.004,43.77289377289349,14.343282737411176,41.29503341984063,-0.029565178475877474,0.1066422836246477,-0.13620746210052517,1691.9746,1682.6872,1691.974448,1682.7076160000001,32.82427673629874,-0.6770169577696379,1690.87,1690.2199999999998,1689.8899999999999,1691.1999999999998,1691.85,1693.71,1689.36,0.9405615852435237,1.0250824163214507,0,0,0.0,-1,0.4
448,2023-10-23 04:46:00,1690.55,1691.65,1690.55,1691.27,505.777,50.87881591119357,12.871423753039865,22.495070307842216,-0.054703126345430064,0.07437320163063216,-0.12907632797606222,1691.9728,1682.7375,1691.9464159999998,1682.773028,31.79565983614588,-0.4356329133613599,1691.1566666666665,1690.663333333333,1690.0566666666664,1691.763333333333,1692.2566666666667,1693.71,1689.36,0.9677436229607136,1.0136146576493033,1,0,0.0,0,0.0
449,2023-10-23 04:47:00,1691.27,1691.8,1690.74,1690.87,519.439,42.26491405459985,8.538899075666055,11.917868522039042,-0.10568353420512722,0.03836185446348028,-0.1440453886686075,1691.9184,1682.7798,1691.928688,1682.8188249999998,30.731913030827815,-0.42455463034343666,1691.1366666666665,1690.4733333333331,1690.0766666666666,1691.533333333333,1692.1966666666665,1693.71,1689.77,0.9670316920906076,1.004298064537564,1,0,0.0,0,0.0
450,2023-10-23 04:48:00,1690.87,1690.87,1690.3,1690.3,906.638,44.09282700421894,10.622176261023107,10.677499696576353,-0.18989116390480376,-0.007288749210176526,-0.18260241469462724,1691.8518,1682.8133,1691.853664,1682.855002,29.50541024214791,-0.5627903663501002,1690.49,1690.1100000000001,1689.92,1690.68,1691.06,1693.71,1690.02,0.8928810601558682,0.982014663661225,0,0,0.0,-1,0.4
451,2023-10-23 04:49:00,1690.31,1690.73,1690.12,1690.24,625.93,43.400211193241994,3.377178313431646,7.512751216706946,-0.2584881254770153,-0.05752862446354428,-0.200959501013471,1691.7842,1682.8522,1691.787328,1682.887567,28.07683881357679,-0.587269497775651,1690.3633333333335,1689.996666666667,1689.7533333333333,1690.606666666667,1690.9733333333336,1693.71,1690.02,0.9113239307285712,0.9678765170746944,-1,0,0.0,-1,0.6
452,2023-10-23 04:50:00,1690.24,1692.0,1690.23,1691.99,1342.438,49.906542056074855,12.08636179931695,8.695238791257244,-0.1696853104638194,-0.07995996166359931,-0.0897253488002201,1691.737,1682.8912,1691.792432,1682.9435780000001,25.80604888479459,0.01292263007553629,1691.4066666666668,1690.8133333333335,1689.6366666666668,1692.5833333333335,1693.1766666666667,1693.71,1690.02,1.1544534346877486,1.0051919005973053,0,1,0.4,0,0.0
453,2023-10-23 04:51:00,1692.0,1693.22,1691.74,1693.22,1545.309,54.84414490311734,24.339667021517684,13.267735711422104,-5.706154524887097e-05,-0.06397938163992922,0.06392232009468035,1691.7702,1682.9221,1691.7963200000002,1682.994488,23.987198170926323,0.6486446250987683,1692.7266666666667,1692.2333333333333,1691.2466666666667,1693.7133333333334,1694.2066666666667,1693.71,1690.02,1.0567268061434707,1.0154988817065385,1,1,0.6,0,0.0
454,2023-10-23 04:52:00,1693.23,1693.9,1693.11,1693.8,1065.99,54.72972972972921,37.25194902765043,24.55932594949503,0.1791110202177606,-0.015361301268391254,0.19447232148615184,1691.7952,1682.9794,1691.8513919999998,1683.0308790000001,20.289325346554996,1.0342904753263156,1693.6033333333335,1693.3066666666668,1692.8133333333333,1694.096666666667,1694.3933333333337,1693.9,1690.02,0.9296802590653822,0.9983351571783073,1,1,0.8,0,0.0
455,2023-10-23 04:53:00,1693.79,1694.37,1693.6,1694.3,2048.119,58.90295358649736,47.50518285660157,36.36559963525657,0.3573297621094298,0.059176911407172954,0.29815285070225683,1691.7338,1683.0631,1691.895392,1683.092606,17.042344017381843,1.2571191890265254,1694.09,1693.81,1693.32,1694.58,1694.86,1694.37,1690.02,0.9359577266479944,0.9858596710722448,1,1,0.8,0,0.0
456,2023-10-23 04:54:00,1694.3,1694.52,1693.47,1693.76,1638.463,54.384485666104354,46.98130801797355,43.91281330074187,0.4498107734250425,0.13730368381074687,0.31250708961429563,1691.6682,1683.1485,1691.8148479999998,1683.170069,15.77929417311883,1.0621746456286019,1693.9166666666667,1693.3133333333335,1692.8666666666668,1694.3633333333335,1694.9666666666667,1694.52,1690.02,0.9980825572523538,0.9883042483082667,0,1,0.6,0,0.0
457,2023-10-23 04:55:00,1693.77,1694.3,1693.76,1694.2,690.311,53.28151986183065,50.25249966421798,48.24633017959771,0.5522410726218823,0.22029116157297396,0.3319499110489083,1691.6404,1683.2362,1691.769472,1683.259015,12.470604455193365,1.0258632737270545,1694.0866666666668,1693.8733333333337,1693.5466666666669,1694.4133333333336,1694.6266666666668,1694.52,1690.02,0.9020667365678732,0.971056745960188,-1,1,0.6,0,0.0
458,2023-10-23 04:56:00,1694.21,1695.79,1694.2,1695.43,1922.256,59.39004815409365,64.62341568271486,53.95240778830214,0.7243190440995022,0.32109673807827965,0.40322230602122255,1691.715,1683.3332,1691.791984,1683.358138,10.445108561406002,1.3091119603375319,1695.14,1694.4900000000002,1693.5500000000002,1696.0800000000002,1696.73,1695.79,1690.02,1.133156986359225,1.0034767940399956,0,1,0.6,0,0.0
459,2023-10-23 04:57:00,1695.43,1696.2,1694.79,1696.02,1496.535,80.06012024048091,84.14404144711844,66.33998559801711,0.8979491466066065,0.4364672197839451,0.4614819268226614,1691.836,1683.4246,1691.8872,1683.460068,15.53447474163836,1.4937035175564688,1695.67,1695.14,1694.26,1696.5500000000002,1697.0800000000002,1696.2,1690.02,1.0607238932182559,1.0149262138756476,1,1,0.8,0,0.0
460,2023-10-23 04:58:00,1696.02,1696.13,1694.47,1694.47,1226.378,66.54064272211731,88.0765500154761,78.94800238176981,0.9001043648486302,0.5291946487968822,0.37090971605174805,1691.92,1683.5188,1691.94136,1683.535054,20.665027756257636,0.9402451984590243,1695.0233333333335,1693.916666666667,1693.3633333333335,1695.576666666667,1696.6833333333336,1696.2,1690.02,1.0893792963675883,1.0298168303740358,0,1,0.6,0,0.0
461,2023-10-23 04:59:00,1694.48,1694.63,1693.8,1693.8,786.65,65.00461680517091,74.79840801931454,82.33966649396969,0.8380880331026219,0.5909733256580301,0.24711470744459185,1691.9716,1683.6044,1691.9952,1683.6216120000001,24.458185220730293,0.4151717771503627,1694.0766666666668,1693.5233333333335,1693.2466666666667,1694.3533333333337,1694.906666666667,1696.2,1690.02,0.9328184303357566,1.0104171503663801,-1,1,0.6,0,0.0
462,2023-10-23 05:00:00,1693.8,1693.82,1692.74,1692.74,1270.206,56.58012533572089,54.09031893055306,72.32175898844791,0.6953904736656114,0.6118567552595464,0.08353371840606494,1692.0258,1683.6828,1692.002336,1683.695756,26.975489623838794,-0.17464660221685335,1693.1000000000001,1692.3800000000003,1692.0200000000002,1693.4600000000003,1694.18,1696.2,1690.02,0.9852707622634104,1.0053878727457861,-1,0,0.0,0,0.0
463,2023-10-23 05:01:00,1692.74,1693.02,1691.57,1691.57,1283.925,52.931323283082314,41.346680113846126,56.745135687904586,0.48233238038960735,0.5859518802855586,-0.1036194998959512,1692.0144,1683.7717,1692.007568,1683.761672,28.171745717966303,-0.7723317026654968,1692.0533333333333,1691.0866666666666,1690.6033333333332,1692.5366666666666,1693.5033333333333,1696.2,1690.02,1.052461721758025,1.014802642548234,-1,0,0.0,0,0.0
464,2023-10-23 05:02:00,1691.57,1691.59,1689.89,1690.0,3666.813,48.84080370942829,26.238393681408056,40.55846424193576,0.1846676932882474,0.5056950428860963,-0.32102734959784895,1691.9638,1683.8431,1691.933824,1683.833983,27.930412000813075,-1.4461727253337813,1690.493333333333,1689.3966666666663,1688.7933333333333,1691.0966666666661,1692.193333333333,1696.2,1689.89,1.0812355059576833,1.028089215230124,-1,0,0.0,0,0.0
465,2023-10-23 05:03:00,1690.0,1690.69,1689.6,1689.7,3257.475,47.951441578148824,13.613149436836203,27.066074410696803,-0.0745814797201092,0.38963973836485527,-0.46422121808496447,1691.9048,1683.9112,1691.8732479999999,1683.9016689999999,27.54438258904819,-1.6858192595771015,1689.9966666666667,1689.3033333333333,1688.9066666666665,1690.3933333333334,1691.0866666666668,1696.2,1689.6,0.9667736474805929,1.015826101680218,-1,0,0.0,-1,0.6
466,2023-10-23 05:04:00,1689.7,1690.0,1689.06,1689.36,2386.218,38.82752761257387,4.946904904733664,14.932816007659317,-0.30396950438807835,0.2509178898142686,-0.5548873942023469,1691.8818,1683.9833,1691.8030079999999,1683.965688,28.209585986135576,-1.7387819999876228,1689.4733333333334,1688.9466666666667,1688.5333333333333,1689.8866666666668,1690.4133333333334,1696.2,1689.06,0.9487661004295203,1.0024141014300785,-1,0,0.0,-1,0.6
467,2023-10-23 05:05:00,1689.37,1690.04,1689.14,1690.04,1909.492,35.82887700534735,0.0,6.186684780523298,-0.4259804125538267,0.11553822934064954,-0.5415186418944762,1691.8632,1684.0598,1691.808128,1684.043867,29.468863627534827,-1.3860138483385072,1689.74,1689.44,1688.8400000000001,1690.34,1690.6399999999999,1696.2,1689.06,0.9501272315761543,0.9919567274592938,0,0,0.0,-1,0.4
468,2023-10-23 05:06:00,1690.03,1690.95,1689.59,1689.8,1192.524,31.61764705882372,0.0,1.6489683015778975,-0.5358638259308464,-0.014742181713649632,-0.5211216442171968,1691.791,1684.1438,1691.780672,1684.117202,30.648628328583438,-1.192061981905681,1690.1133333333335,1689.2766666666669,1688.7533333333333,1690.636666666667,1691.4733333333336,1696.2,1689.06,1.0387668937125398,1.001318760709943,1,0,0.0,0,0.0
469,2023-10-23 05:07:00,1689.8,1691.95,1689.8,1691.82,1133.859,39.99999999999999,5.76790874524703,1.922636248415686,-0.45470850791093653,-0.10273544695310702,-0.35197306095782954,1691.7842,1684.24,1691.79216,1684.2205620000002,31.053059949842098,-0.3616214927371857,1691.1899999999998,1690.4299999999996,1689.0399999999997,1692.5799999999997,1693.34,1696.2,1689.06,1.1633754319871232,1.0337300949653792,1,0,0.0,0,0.0
470,2023-10-23 05:08:00,1691.82,1693.11,1691.82,1693.1,1951.035,47.488584474885556,16.688722908021436,7.485543884422832,-0.2838351560958472,-0.13895538878165506,-0.14487976731419214,1691.812,1684.3458,1691.836832,1684.3286,29.754350368818486,0.4182515703535046,1692.6766666666665,1692.243333333333,1691.3866666666665,1693.533333333333,1693.9666666666665,1696.2,1689.06,0.9874074810225766,1.0244655721768188,1,1,0.6,0,0.0
471,2023-10-23 05:09:00,1693.1,1694.2,1692.97,1694.19,1320.17,49.96374184191446,29.312696305838177,17.25644265303556,-0.05977386728204692,-0.12311908448173343,0.06334521719968651,1691.8506,1684.4491,1691.9071199999998,1684.444242,28.82215734311419,1.0460858624949196,1693.7866666666669,1693.3733333333337,1692.5566666666668,1694.6033333333337,1695.0166666666669,1696.2,1689.06,0.9809697186142676,1.0157664014643086,1,1,0.6,0,0.0
